Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
2163;145;internal.metrics.executorDeserializeCpuTime;2787415;2787415;True;True
2164;144;internal.metrics.executorRunTime;4055;7906;True;True
2164;145;internal.metrics.executorRunTime;3851;3851;True;True
2165;144;internal.metrics.executorCpuTime;40612320;86536118;True;True
2165;145;internal.metrics.executorCpuTime;45923798;45923798;True;True
2166;144;internal.metrics.resultSize;1951;3902;True;True
2166;145;internal.metrics.resultSize;1951;1951;True;True
2167;144;internal.metrics.jvmGCTime;200;400;True;True
2167;145;internal.metrics.jvmGCTime;200;200;True;True
2169;144;internal.metrics.memoryBytesSpilled;0;0;True;True
2169;145;internal.metrics.memoryBytesSpilled;0;0;True;True
2170;144;internal.metrics.diskBytesSpilled;0;0;True;True
2170;145;internal.metrics.diskBytesSpilled;0;0;True;True
2182;144;internal.metrics.shuffle.write.bytesWritten;2054948;4110231;True;True
2182;145;internal.metrics.shuffle.write.bytesWritten;2055283;2055283;True;True
2183;144;internal.metrics.shuffle.write.recordsWritten;38;76;True;True
2183;145;internal.metrics.shuffle.write.recordsWritten;38;38;True;True
2184;144;internal.metrics.shuffle.write.writeTime;8629140;16509457;True;True
2184;145;internal.metrics.shuffle.write.writeTime;7880317;7880317;True;True
2186;144;internal.metrics.input.recordsRead;223076;446172;True;True
2186;145;internal.metrics.input.recordsRead;223096;223096;True;True
2192;146;internal.metrics.executorDeserializeTime;1;3;True;True
2192;147;internal.metrics.executorDeserializeTime;2;2;True;True
2193;146;internal.metrics.executorDeserializeCpuTime;1569069;3604527;True;True
2193;147;internal.metrics.executorDeserializeCpuTime;2035458;2035458;True;True
2194;146;internal.metrics.executorRunTime;9762;18957;True;True
2194;147;internal.metrics.executorRunTime;9195;9195;True;True
2195;146;internal.metrics.executorCpuTime;46761250;92934190;True;True
2195;147;internal.metrics.executorCpuTime;46172940;46172940;True;True
2196;146;internal.metrics.resultSize;2185;4370;True;True
2196;147;internal.metrics.resultSize;2185;2185;True;True
2199;146;internal.metrics.memoryBytesSpilled;0;0;True;True
2199;147;internal.metrics.memoryBytesSpilled;0;0;True;True
2200;146;internal.metrics.diskBytesSpilled;0;0;True;True
2200;147;internal.metrics.diskBytesSpilled;0;0;True;True
2205;146;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2205;147;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2206;146;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2206;147;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2207;146;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2207;147;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2208;146;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2208;147;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2209;146;internal.metrics.shuffle.read.localBytesRead;2055600;4110231;True;True
2209;147;internal.metrics.shuffle.read.localBytesRead;2054631;2054631;True;True
2210;146;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2210;147;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2211;146;internal.metrics.shuffle.read.recordsRead;38;76;True;True
2211;147;internal.metrics.shuffle.read.recordsRead;38;38;True;True
2212;146;internal.metrics.shuffle.write.bytesWritten;2567248;5131860;True;True
2212;147;internal.metrics.shuffle.write.bytesWritten;2564612;2564612;True;True
2213;146;internal.metrics.shuffle.write.recordsWritten;46;92;True;True
2213;147;internal.metrics.shuffle.write.recordsWritten;46;46;True;True
2214;146;internal.metrics.shuffle.write.writeTime;12033833;23647546;True;True
2214;147;internal.metrics.shuffle.write.writeTime;11613713;11613713;True;True
2222;148;internal.metrics.executorDeserializeTime;1;2;True;True
2222;149;internal.metrics.executorDeserializeTime;1;1;True;True
2223;148;internal.metrics.executorDeserializeCpuTime;1638041;2692537;True;True
2223;149;internal.metrics.executorDeserializeCpuTime;1054496;1054496;True;True
2224;148;internal.metrics.executorRunTime;4241;8301;True;True
2224;149;internal.metrics.executorRunTime;4060;4060;True;True
2225;148;internal.metrics.executorCpuTime;9867010;18796149;True;True
2225;149;internal.metrics.executorCpuTime;8929139;8929139;True;True
2226;148;internal.metrics.resultSize;3491402;6972510;True;True
2226;149;internal.metrics.resultSize;3481108;3481108;True;True
2228;148;internal.metrics.resultSerializationTime;2;4;True;True
2228;149;internal.metrics.resultSerializationTime;2;2;True;True
2229;148;internal.metrics.memoryBytesSpilled;0;0;True;True
2229;149;internal.metrics.memoryBytesSpilled;0;0;True;True
2230;148;internal.metrics.diskBytesSpilled;0;0;True;True
2230;149;internal.metrics.diskBytesSpilled;0;0;True;True
2235;148;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2235;149;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2236;148;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2236;149;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2237;148;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2237;149;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2238;148;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2238;149;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2239;148;internal.metrics.shuffle.read.localBytesRead;2568870;5131860;True;True
2239;149;internal.metrics.shuffle.read.localBytesRead;2562990;2562990;True;True
2240;148;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2240;149;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2241;148;internal.metrics.shuffle.read.recordsRead;46;92;True;True
2241;149;internal.metrics.shuffle.read.recordsRead;46;46;True;True
2252;150;internal.metrics.executorDeserializeTime;1;2;True;True
2252;151;internal.metrics.executorDeserializeTime;1;1;True;True
2253;150;internal.metrics.executorDeserializeCpuTime;1532657;3265580;True;True
2253;151;internal.metrics.executorDeserializeCpuTime;1732923;1732923;True;True
2254;150;internal.metrics.executorRunTime;6816;13466;True;True
2254;151;internal.metrics.executorRunTime;6650;6650;True;True
2255;150;internal.metrics.executorCpuTime;43281320;84989227;True;True
2255;151;internal.metrics.executorCpuTime;41707907;41707907;True;True
2256;150;internal.metrics.resultSize;2141;4282;True;True
2256;151;internal.metrics.resultSize;2141;2141;True;True
2259;150;internal.metrics.memoryBytesSpilled;0;0;True;True
2259;151;internal.metrics.memoryBytesSpilled;0;0;True;True
2260;150;internal.metrics.diskBytesSpilled;0;0;True;True
2260;151;internal.metrics.diskBytesSpilled;0;0;True;True
2265;150;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2265;151;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2266;150;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2266;151;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2267;150;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2267;151;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2268;150;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2268;151;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2269;150;internal.metrics.shuffle.read.localBytesRead;2568870;5131860;True;True
2269;151;internal.metrics.shuffle.read.localBytesRead;2562990;2562990;True;True
2270;150;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2270;151;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2271;150;internal.metrics.shuffle.read.recordsRead;46;92;True;True
2271;151;internal.metrics.shuffle.read.recordsRead;46;46;True;True
2272;150;internal.metrics.shuffle.write.bytesWritten;3087356;6171798;True;True
2272;151;internal.metrics.shuffle.write.bytesWritten;3084442;3084442;True;True
2273;150;internal.metrics.shuffle.write.recordsWritten;40;80;True;True
2273;151;internal.metrics.shuffle.write.recordsWritten;40;40;True;True
2274;150;internal.metrics.shuffle.write.writeTime;13066048;25272961;True;True
2274;151;internal.metrics.shuffle.write.writeTime;12206913;12206913;True;True
2282;152;internal.metrics.executorDeserializeTime;9;9;True;True
2282;153;internal.metrics.executorDeserializeTime;5;14;True;True
2283;152;internal.metrics.executorDeserializeCpuTime;2300795;2300795;True;True
2283;153;internal.metrics.executorDeserializeCpuTime;2091584;4392379;True;True
2284;152;internal.metrics.executorRunTime;16779;16779;True;True
2284;153;internal.metrics.executorRunTime;17352;34131;True;True
2285;152;internal.metrics.executorCpuTime;95534142;95534142;True;True
2285;153;internal.metrics.executorCpuTime;70550150;166084292;True;True
2286;152;internal.metrics.resultSize;2223;2223;True;True
2286;153;internal.metrics.resultSize;2223;4446;True;True
2287;152;internal.metrics.jvmGCTime;116;116;True;True
2287;153;internal.metrics.jvmGCTime;116;232;True;True
2289;152;internal.metrics.memoryBytesSpilled;0;0;True;True
2289;153;internal.metrics.memoryBytesSpilled;0;0;True;True
2290;152;internal.metrics.diskBytesSpilled;0;0;True;True
2290;153;internal.metrics.diskBytesSpilled;0;0;True;True
2295;152;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2295;153;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2296;152;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2296;153;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2297;152;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2297;153;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2298;152;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2298;153;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2299;152;internal.metrics.shuffle.read.localBytesRead;3075112;3075112;True;True
2299;153;internal.metrics.shuffle.read.localBytesRead;3096686;6171798;True;True
2300;152;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2300;153;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2301;152;internal.metrics.shuffle.read.recordsRead;40;40;True;True
2301;153;internal.metrics.shuffle.read.recordsRead;40;80;True;True
2302;152;internal.metrics.shuffle.write.bytesWritten;4302654;4302654;True;True
2302;153;internal.metrics.shuffle.write.bytesWritten;4281468;8584122;True;True
2303;152;internal.metrics.shuffle.write.recordsWritten;1518;1518;True;True
2303;153;internal.metrics.shuffle.write.recordsWritten;51;1569;True;True
2304;152;internal.metrics.shuffle.write.writeTime;26840267;26840267;True;True
2304;153;internal.metrics.shuffle.write.writeTime;19492359;46332626;True;True
2312;154;internal.metrics.executorDeserializeTime;7;7;True;True
2312;155;internal.metrics.executorDeserializeTime;2;9;True;True
2313;154;internal.metrics.executorDeserializeCpuTime;1617091;1617091;True;True
2313;155;internal.metrics.executorDeserializeCpuTime;2387413;4004504;True;True
2314;154;internal.metrics.executorRunTime;7295;7295;True;True
2314;155;internal.metrics.executorRunTime;7641;14936;True;True
2315;154;internal.metrics.executorCpuTime;12704811;12704811;True;True
2315;155;internal.metrics.executorCpuTime;12945493;25650304;True;True
2316;154;internal.metrics.resultSize;5955182;5955182;True;True
2316;155;internal.metrics.resultSize;5945937;11901119;True;True
2318;154;internal.metrics.resultSerializationTime;5;5;True;True
2318;155;internal.metrics.resultSerializationTime;5;10;True;True
2319;154;internal.metrics.memoryBytesSpilled;0;0;True;True
2319;155;internal.metrics.memoryBytesSpilled;0;0;True;True
2320;154;internal.metrics.diskBytesSpilled;0;0;True;True
2320;155;internal.metrics.diskBytesSpilled;0;0;True;True
2325;154;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2325;155;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2326;154;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2326;155;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2327;154;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2327;155;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2328;154;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2328;155;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2329;154;internal.metrics.shuffle.read.localBytesRead;4296423;4296423;True;True
2329;155;internal.metrics.shuffle.read.localBytesRead;4287699;8584122;True;True
2330;154;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2330;155;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2331;154;internal.metrics.shuffle.read.recordsRead;784;784;True;True
2331;155;internal.metrics.shuffle.read.recordsRead;785;1569;True;True
2342;156;internal.metrics.executorDeserializeTime;5;6;True;True
2342;157;internal.metrics.executorDeserializeTime;1;1;True;True
2343;156;internal.metrics.executorDeserializeCpuTime;1786771;3562428;True;True
2343;157;internal.metrics.executorDeserializeCpuTime;1775657;1775657;True;True
2344;156;internal.metrics.executorRunTime;11199;22159;True;True
2344;157;internal.metrics.executorRunTime;10960;10960;True;True
2345;156;internal.metrics.executorCpuTime;63653857;126227548;True;True
2345;157;internal.metrics.executorCpuTime;62573691;62573691;True;True
2346;156;internal.metrics.resultSize;2141;4282;True;True
2346;157;internal.metrics.resultSize;2141;2141;True;True
2349;156;internal.metrics.memoryBytesSpilled;0;0;True;True
2349;157;internal.metrics.memoryBytesSpilled;0;0;True;True
2350;156;internal.metrics.diskBytesSpilled;0;0;True;True
2350;157;internal.metrics.diskBytesSpilled;0;0;True;True
2355;156;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2355;157;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2356;156;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2356;157;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2357;156;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2357;157;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2358;156;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2358;157;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2359;156;internal.metrics.shuffle.read.localBytesRead;4296423;8584122;True;True
2359;157;internal.metrics.shuffle.read.localBytesRead;4287699;4287699;True;True
2360;156;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2360;157;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2361;156;internal.metrics.shuffle.read.recordsRead;784;1569;True;True
2361;157;internal.metrics.shuffle.read.recordsRead;785;785;True;True
2362;156;internal.metrics.shuffle.write.bytesWritten;4724082;9441829;True;True
2362;157;internal.metrics.shuffle.write.bytesWritten;4717747;4717747;True;True
2363;156;internal.metrics.shuffle.write.recordsWritten;194;388;True;True
2363;157;internal.metrics.shuffle.write.recordsWritten;194;194;True;True
2364;156;internal.metrics.shuffle.write.writeTime;19621555;40568026;True;True
2364;157;internal.metrics.shuffle.write.writeTime;20946471;20946471;True;True
2372;158;internal.metrics.executorDeserializeTime;3;4;True;True
2372;159;internal.metrics.executorDeserializeTime;1;1;True;True
2373;158;internal.metrics.executorDeserializeCpuTime;2203381;3883870;True;True
2373;159;internal.metrics.executorDeserializeCpuTime;1680489;1680489;True;True
2374;158;internal.metrics.executorRunTime;19357;38406;True;True
2374;159;internal.metrics.executorRunTime;19049;19049;True;True
2375;158;internal.metrics.executorCpuTime;101317488;200860713;True;True
2375;159;internal.metrics.executorCpuTime;99543225;99543225;True;True
2376;158;internal.metrics.resultSize;2223;4446;True;True
2376;159;internal.metrics.resultSize;2223;2223;True;True
2377;158;internal.metrics.jvmGCTime;113;226;True;True
2377;159;internal.metrics.jvmGCTime;113;113;True;True
2379;158;internal.metrics.memoryBytesSpilled;0;0;True;True
2379;159;internal.metrics.memoryBytesSpilled;0;0;True;True
2380;158;internal.metrics.diskBytesSpilled;0;0;True;True
2380;159;internal.metrics.diskBytesSpilled;0;0;True;True
2385;158;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2385;159;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2386;158;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2386;159;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2387;158;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2387;159;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2388;158;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2388;159;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2389;158;internal.metrics.shuffle.read.localBytesRead;4713776;9441829;True;True
2389;159;internal.metrics.shuffle.read.localBytesRead;4728053;4728053;True;True
2390;158;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2390;159;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2391;158;internal.metrics.shuffle.read.recordsRead;194;388;True;True
2391;159;internal.metrics.shuffle.read.recordsRead;194;194;True;True
2392;158;internal.metrics.shuffle.write.bytesWritten;4882328;9790676;True;True
2392;159;internal.metrics.shuffle.write.bytesWritten;4908348;4908348;True;True
2393;158;internal.metrics.shuffle.write.recordsWritten;1513;3039;True;True
2393;159;internal.metrics.shuffle.write.recordsWritten;1526;1526;True;True
2394;158;internal.metrics.shuffle.write.writeTime;27020129;54971280;True;True
2394;159;internal.metrics.shuffle.write.writeTime;27951151;27951151;True;True
2402;160;internal.metrics.executorDeserializeTime;1;1;True;True
2402;161;internal.metrics.executorDeserializeTime;1;2;True;True
2403;160;internal.metrics.executorDeserializeCpuTime;1468872;1468872;True;True
2403;161;internal.metrics.executorDeserializeCpuTime;1816275;3285147;True;True
2404;160;internal.metrics.executorRunTime;5870;5870;True;True
2404;161;internal.metrics.executorRunTime;6033;11903;True;True
2405;160;internal.metrics.executorCpuTime;10023191;10023191;True;True
2405;161;internal.metrics.executorCpuTime;10464611;20487802;True;True
2406;160;internal.metrics.resultSize;4439015;4439015;True;True
2406;161;internal.metrics.resultSize;4439406;8878421;True;True
2408;160;internal.metrics.resultSerializationTime;4;4;True;True
2408;161;internal.metrics.resultSerializationTime;5;9;True;True
2409;160;internal.metrics.memoryBytesSpilled;0;0;True;True
2409;161;internal.metrics.memoryBytesSpilled;0;0;True;True
2410;160;internal.metrics.diskBytesSpilled;0;0;True;True
2410;161;internal.metrics.diskBytesSpilled;0;0;True;True
2415;160;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2415;161;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2416;160;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2416;161;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2417;160;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2417;161;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2418;160;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2418;161;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2419;160;internal.metrics.shuffle.read.localBytesRead;4896017;4896017;True;True
2419;161;internal.metrics.shuffle.read.localBytesRead;4894659;9790676;True;True
2420;160;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2420;161;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2421;160;internal.metrics.shuffle.read.recordsRead;1519;1519;True;True
2421;161;internal.metrics.shuffle.read.recordsRead;1520;3039;True;True
2432;162;internal.metrics.executorDeserializeTime;6;10;True;True
2432;163;internal.metrics.executorDeserializeTime;4;4;True;True
2433;162;internal.metrics.executorDeserializeCpuTime;2286247;4191964;True;True
2433;163;internal.metrics.executorDeserializeCpuTime;1905717;1905717;True;True
2434;162;internal.metrics.executorRunTime;9319;18621;True;True
2434;163;internal.metrics.executorRunTime;9302;9302;True;True
2435;162;internal.metrics.executorCpuTime;45850600;93030164;True;True
2435;163;internal.metrics.executorCpuTime;47179564;47179564;True;True
2436;162;internal.metrics.resultSize;2141;4282;True;True
2436;163;internal.metrics.resultSize;2141;2141;True;True
2439;162;internal.metrics.memoryBytesSpilled;0;0;True;True
2439;163;internal.metrics.memoryBytesSpilled;0;0;True;True
2440;162;internal.metrics.diskBytesSpilled;0;0;True;True
2440;163;internal.metrics.diskBytesSpilled;0;0;True;True
2445;162;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2445;163;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2446;162;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2446;163;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2447;162;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2447;163;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2448;162;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2448;163;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2449;162;internal.metrics.shuffle.read.localBytesRead;4896017;9790676;True;True
2449;163;internal.metrics.shuffle.read.localBytesRead;4894659;4894659;True;True
2450;162;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2450;163;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2451;162;internal.metrics.shuffle.read.recordsRead;1519;3039;True;True
2451;163;internal.metrics.shuffle.read.recordsRead;1520;1520;True;True
2452;162;internal.metrics.shuffle.write.bytesWritten;3319140;6636648;True;True
2452;163;internal.metrics.shuffle.write.bytesWritten;3317508;3317508;True;True
2453;162;internal.metrics.shuffle.write.recordsWritten;32;65;True;True
2453;163;internal.metrics.shuffle.write.recordsWritten;33;33;True;True
2454;162;internal.metrics.shuffle.write.writeTime;12676139;25628311;True;True
2454;163;internal.metrics.shuffle.write.writeTime;12952172;12952172;True;True
2462;164;internal.metrics.executorDeserializeTime;2;2;True;True
2462;165;internal.metrics.executorDeserializeTime;2;4;True;True
2463;164;internal.metrics.executorDeserializeCpuTime;1948215;1948215;True;True
2463;165;internal.metrics.executorDeserializeCpuTime;2243487;4191702;True;True
2464;164;internal.metrics.executorRunTime;5739;5739;True;True
2464;165;internal.metrics.executorRunTime;6031;11770;True;True
2465;164;internal.metrics.executorCpuTime;23405572;23405572;True;True
2465;165;internal.metrics.executorCpuTime;23494932;46900504;True;True
2466;164;internal.metrics.resultSize;2185;2185;True;True
2466;165;internal.metrics.resultSize;2185;4370;True;True
2469;164;internal.metrics.memoryBytesSpilled;0;0;True;True
2469;165;internal.metrics.memoryBytesSpilled;0;0;True;True
2470;164;internal.metrics.diskBytesSpilled;0;0;True;True
2470;165;internal.metrics.diskBytesSpilled;0;0;True;True
2475;164;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2475;165;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2476;164;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2476;165;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2477;164;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2477;165;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2478;164;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2478;165;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2479;164;internal.metrics.shuffle.read.localBytesRead;3304166;3304166;True;True
2479;165;internal.metrics.shuffle.read.localBytesRead;3332482;6636648;True;True
2480;164;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2480;165;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2481;164;internal.metrics.shuffle.read.recordsRead;32;32;True;True
2481;165;internal.metrics.shuffle.read.recordsRead;33;65;True;True
2482;164;internal.metrics.shuffle.write.bytesWritten;746078;746078;True;True
2482;165;internal.metrics.shuffle.write.bytesWritten;736610;1482688;True;True
2483;164;internal.metrics.shuffle.write.recordsWritten;27;27;True;True
2483;165;internal.metrics.shuffle.write.recordsWritten;28;55;True;True
2484;164;internal.metrics.shuffle.write.writeTime;4849760;4849760;True;True
2484;165;internal.metrics.shuffle.write.writeTime;8170455;13020215;True;True
2492;166;internal.metrics.executorDeserializeTime;1;3;True;True
2492;167;internal.metrics.executorDeserializeTime;2;2;True;True
2493;166;internal.metrics.executorDeserializeCpuTime;1564863;3108479;True;True
2493;167;internal.metrics.executorDeserializeCpuTime;1543616;1543616;True;True
2494;166;internal.metrics.executorRunTime;907;1754;True;True
2494;167;internal.metrics.executorRunTime;847;847;True;True
2495;166;internal.metrics.executorCpuTime;4523931;9536192;True;True
2495;167;internal.metrics.executorCpuTime;5012261;5012261;True;True
2496;166;internal.metrics.resultSize;455339;910602;True;True
2496;167;internal.metrics.resultSize;455263;455263;True;True
2499;166;internal.metrics.memoryBytesSpilled;0;0;True;True
2499;167;internal.metrics.memoryBytesSpilled;0;0;True;True
2500;166;internal.metrics.diskBytesSpilled;0;0;True;True
2500;167;internal.metrics.diskBytesSpilled;0;0;True;True
2505;166;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2505;167;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2506;166;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2506;167;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2507;166;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2507;167;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2508;166;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2508;167;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2509;166;internal.metrics.shuffle.read.localBytesRead;741050;1482688;True;True
2509;167;internal.metrics.shuffle.read.localBytesRead;741638;741638;True;True
2510;166;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2510;167;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2511;166;internal.metrics.shuffle.read.recordsRead;28;55;True;True
2511;167;internal.metrics.shuffle.read.recordsRead;27;27;True;True
2522;168;internal.metrics.executorDeserializeTime;5;5;True;True
2522;169;internal.metrics.executorDeserializeTime;4;9;True;True
2523;168;internal.metrics.executorDeserializeCpuTime;2183040;2183040;True;True
2523;169;internal.metrics.executorDeserializeCpuTime;2009385;4192425;True;True
2524;168;internal.metrics.executorRunTime;1272;1272;True;True
2524;169;internal.metrics.executorRunTime;1434;2706;True;True
2525;168;internal.metrics.executorCpuTime;15289559;15289559;True;True
2525;169;internal.metrics.executorCpuTime;15172376;30461935;True;True
2526;168;internal.metrics.resultSize;2141;2141;True;True
2526;169;internal.metrics.resultSize;2141;4282;True;True
2529;168;internal.metrics.memoryBytesSpilled;0;0;True;True
2529;169;internal.metrics.memoryBytesSpilled;0;0;True;True
2530;168;internal.metrics.diskBytesSpilled;0;0;True;True
2530;169;internal.metrics.diskBytesSpilled;0;0;True;True
2535;168;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2535;169;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2536;168;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2536;169;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2537;168;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2537;169;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2538;168;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2538;169;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2539;168;internal.metrics.shuffle.read.localBytesRead;741050;741050;True;True
2539;169;internal.metrics.shuffle.read.localBytesRead;741638;1482688;True;True
2540;168;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2540;169;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2541;168;internal.metrics.shuffle.read.recordsRead;28;28;True;True
2541;169;internal.metrics.shuffle.read.recordsRead;27;55;True;True
2542;168;internal.metrics.shuffle.write.bytesWritten;480333;480333;True;True
2542;169;internal.metrics.shuffle.write.bytesWritten;479977;960310;True;True
2543;168;internal.metrics.shuffle.write.recordsWritten;20;20;True;True
