# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
18024	17192
18105	13869
10181	19162
8954	15427
7617	9966
13975	13903
6938	4533
1486	14207
4225	3642
13803	9687
12455	12353
6080	5455
4787	4404
1640	7967
10613	4544
17876	9172
14212	8992
15517	16869
1166	5005
12831	8782
7447	19282
15162	14385
4349	16647
1603	8573
12765	15405
10737	5755
8292	16816
3686	5556
13697	17267
13522	16786
2345	11933
6492	9033
1459	14485
6437	2624
11966	11744
3883	19413
4037	11521
6809	862
1179	8411
9434	13944
4350	12647
12175	5118
9998	15860
10673	16171
13662	4730
5968	8483
16662	4937
17516	10597
19421	16429
5698	11922
1184	2057
4346	5220
6054	11154
6081	7232
99	7991
13652	16390
1173	6361
2042	3647
2756	12715
12294	16417
9921	18261
5434	19059
3732	15426
10190	15630
12389	8364
8086	6049
2897	12431
11268	8950
16061	17348
16182	16159
5874	10368
5560	18988
16729	7601
3169	11961
850	15462
1389	10770
14257	18764
2840	10466
14725	13030
6630	125
13870	14715
6174	16767
157	17441
6251	16217
7801	14909
5387	6151
5812	10946
5673	15017
11023	8841
19454	4350
16779	1377
7596	4047
675	10436
14512	7876
4000	1676
8001	10346
8867	6651
7647	1500
4626	13898
10193	4903
1818	15579
11053	7629
19001	16725
15122	10559
18042	15110
14908	15355
16486	14980
19402	9638
5950	14448
17513	2426
8601	6048
12772	9944
12698	953
11444	9801
7327	2171
14703	9145
10227	18233
9250	9762
15492	16849
12797	6546
12493	716
2435	1991
15696	14313
11628	2180
1773	9675
4606	10373
8200	17377
851	13374
10806	4771
15651	10610
6942	3366
12231	17168
2133	2015
19406	10101
18863	5215
16646	4368
5930	11558
6358	14102
6405	10462
16282	8177
12613	13364
11026	1347
3752	4354
7198	14557
9124	3383
17643	8542
18690	10408
18186	1357
12423	18127
11458	4297
15818	1115
8664	2282
12672	7498
8861	11554
17959	17619
12207	11107
11517	15710
4930	15268
598	12127
2836	2198
7987	12956
10740	7211
3898	9460
8568	16320
598	12502
13094	16415
13616	2292
11174	18765
2267	569
10853	760
18187	3594
11866	2715
19303	16796
10459	12377
1934	5771
14575	9920
18726	17791
9608	3159
262	18175
11955	12802
3688	5583
9751	9780
352	13401
9079	2618
13969	466
15319	5167
16002	197
7881	8316
9469	18339
1228	11402
4645	8279
13799	3905
18546	3941
7063	18807
14592	11495
12143	18279
17077	14371
1070	9905
8306	10149
4999	14752
3091	853
453	11569
1049	8334
420	10517
19149	13589
14395	16270
2402	1205
710	13424
5145	249
12765	12213
11743	17385
3503	1832
12290	4573
4213	13072
14721	9212
8358	10288
2541	1288
2392	3589
2098	2811
6582	1781
8876	13453
18051	11277
14658	11237
17177	12279
3962	10476
5027	15705
872	1006
10013	5638
5578	14225
11187	12775
15913	79
3598	18453
13308	17931
14518	15405
1276	13576
9663	10151
7564	725
13904	14698
11961	11615
19453	15922
14567	16956
4638	7916
17962	7127
13553	16016
1887	17216
9326	17799
17295	5400
9264	3614
3865	4316
19019	17082
17892	1693
244	17932
2417	6624
5641	6854
10715	5628
15252	17758
3119	425
6208	1615
28	12238
10107	1914
9988	19432
12190	294
17308	1988
3908	13649
18245	15403
11265	16671
9572	3985
7614	11988
10608	13254
11318	1857
18882	7104
150	14477
5	6357
8568	33
11071	18674
13888	1594
11118	18554
13829	8960
1076	17736
15086	11798
6150	6885
1480	15721
3347	9094
720	13954
14824	12037
15811	6717
11618	8437
1728	4099
7270	2772
4131	18341
1981	10496
12411	13098
9584	6774
14534	3137
16987	10154
14934	15613
9516	8890
11869	12862
17983	12588
7350	13342
17102	15637
12535	9254
16550	14263
5829	4355
17034	2437
15172	11491
12932	8117
5123	14992
7367	12134
10605	16830
2822	18015
12978	12337
7440	17323
17675	5957
2922	5560
11775	558
13673	4845
2288	10758
11584	8117
7589	1629
10553	3295
13120	15961
3888	10719
11487	3731
15329	2627
1096	18151
1176	6550
3499	8615
4407	1709
7049	19270
19210	11300
12305	5894
8621	14592
9128	739
15185	16716
14310	18214
545	7964
7186	4432
11159	11150
640	7023
6253	13677
17650	19370
761	13625
8520	17109
7810	8045
16913	31
11821	9752
5925	977
16821	15052
1715	5017
12303	8501
15708	5324
8941	3428
2233	635
7054	2872
134	13306
16548	17783
13211	17308
4419	14207
7428	12229
2786	16817
12259	14606
7104	18183
15582	16401
6247	9774
13894	11026
10751	10136
16349	227
6041	18581
12803	13094
13929	12936
6935	11011
3730	12622
1330	8148
7363	8757
911	10148
18051	5647
17230	17631
16306	5824
14566	3087
8074	1471
14112	18824
11607	3473
11527	10124
14530	4864
15694	8994
17799	15105
539	14005
8261	13811
14630	15623
15044	15540
18247	13629
13663	8489
11794	10504
14312	18836
13590	14862
842	714
6697	4925
4186	18224
15048	18715
3622	11276
8243	13898
18858	1259
8437	7653
15069	3601
3811	3124
11618	2592
16753	5815
11080	9081
8795	17868
929	2920
5741	1770
15575	12438
6694	295
3673	14218
11486	7294
17970	12206
13668	17362
5941	14582
5550	13486
10659	1837
16609	14753
4428	13896
1103	7985
15454	9897
18329	16382
5293	4605
10628	1402
9519	9798
13638	13191
4550	17601
12961	3054
10341	19106
12893	16281
14222	10919
2778	5415
12755	19386
703	9659
6294	13747
10120	14224
16120	8984
3617	13890
6065	14244
7768	8060
4576	1941
13727	1602
76	19164
16597	2893
18804	10024
11650	13560
1477	14427
11452	6708
6824	4631
16367	13117
10854	7021
7875	19450
8481	3968
13874	14545
18211	2177
3139	15263
16059	9342
16864	8611
9041	6473
11503	8379
16496	3687
14416	10450
10590	18344
17157	17413
3509	6535
3542	6839
13556	3893
6823	2571
7861	1232
9593	18548
15350	5208
6823	4420
14550	16163
13030	4125
3170	17009
12503	12143
13172	7453
3127	4296
6331	12760
14185	2316
19295	17726
9154	13385
2154	8454
8432	2491
9685	18024
1573	17511
3767	8395
2465	10793
5093	7971
14917	8262
5514	7954
12881	18685
7884	16007
3515	6691
1779	10176
1484	1608
8437	3114
7469	10590
11567	8377
13080	13728
6936	7129
11773	3179
15524	6714
13971	13093
14684	1899
13831	12674
2329	7247
11893	10212
15730	7884
9380	17508
18060	10863
19115	18973
6453	19060
10097	18020
7972	15653
12282	7384
15258	16532
3039	3793
3780	9486
16885	10941
11384	3728
16091	6189
3451	8519
16401	19180
8879	18257
17223	19415
2131	9349
18922	8583
1421	2030
7137	1869
10159	19419
9252	5952
8962	4767
9744	5218
14252	19106
8635	18112
3368	5261
4835	6818
6256	13712
18474	15134
4980	16231
15084	7110
18057	14540
15693	11954
9047	15306
13822	19205
7736	3608
5691	16697
851	15435
2450	7579
7552	11084
18167	10919
16344	15478
10213	3134
9725	9221
10745	14704
17929	18305
14291	8997
5856	2995
1485	14902
18300	15306
14642	6571
11390	867
15744	12240
8778	10670
12295	16329
2289	10996
259	11109
7008	10471
6720	9209
12169	9941
4448	3109
8780	11215
12105	14635
14209	6066
10072	13043
13848	5248
12090	5772
18056	8369
10488	7369
11515	3317
4232	13803
6789	4491
17389	13796
7438	16585
3540	12083
7060	464
15191	8316
11678	307
3485	18363
6372	6033
11940	754
3757	16507
18467	2348
17352	1966
9716	9401
17224	6424
15681	4547
3391	6081
10820	3306
3200	14359
15388	2736
7299	3591
11051	18976
3897	7012
17873	10269
5522	2824
3499	9278
11807	14443
11625	9693
16408	13817
11571	14167
12718	7786
11190	16108
13866	2544
11890	9542
9379	7813
4754	16677
11403	8281
8664	7776
7769	19013
18044	13290
2372	14020
3103	14178
8997	7204
16348	17881
1556	8453
5059	14273
8715	8726
3392	15057
11269	15282
5133	1183
15571	9886
10336	19450
10643	19000
7760	18411
18547	18281
12236	13395
5312	7815
585	6785
15018	16932
5200	16573
17861	2736
3857	7110
11461	19191
2701	15206
7484	310
16388	3589
2672	19201
3573	13314
18735	3809
12259	17816
2624	16971
4223	412
5320	4807
7196	873
2273	12396
9922	668
7608	6256
254	19068
5981	2954
14808	13464
15205	4208
9529	17876
3943	5578
4201	15154
9386	16459
5981	4487
6442	10203
4898	11761
15009	12094
12633	9758
16966	15032
2902	5108
1822	3155
16652	7802
18050	4471
13742	13789
1155	3805
4676	17039
9382	8876
12727	18767
17812	11185
15730	4788
1922	1163
16548	9408
5733	2193
19165	15175
17224	2602
817	19045
5756	9945
19323	16283
14415	13599
10606	15570
17403	7759
13143	7319
16634	18347
18562	7457
10066	14827
12244	11987
8466	1804
1929	14198
3996	13571
2384	1754
16172	15142
13275	14404
5621	13132
11221	12512
7265	14304
8616	17144
2597	14236
4997	11707
5594	16035
19164	15659
11396	11942
657	12338
13745	14528
19012	10217
8633	1930
4447	17281
17071	17721
12219	3226
3864	3975
8215	3605
10755	9307
1283	13351
4077	18221
17534	9670
14791	17232
17805	18663
2186	18462
4013	8407
13524	3559
18624	14633
5489	15547
12448	15036
13803	5201
10739	10143
1652	18953
6225	12406
8794	7507
18233	5348
18205	16302
7494	6007
6545	5834
17146	8730
4830	1693
17137	10830
5252	8772
5997	3217
16795	18444
18252	3609
4179	2002
13752	17773
1489	511
10713	2760
494	1958
8107	18698
18259	15600
17181	5338
1968	14862
6545	18739
16554	16158
10103	14282
17406	8576
17498	14735
7554	8762
18344	4210
10763	12630
2517	4729
5617	5706
7488	6110
140	8071
17285	18398
4205	15000
16213	18115
10396	3292
9865	19427
11926	12445
14243	9866
1555	4753
5135	1586
5991	4013
5795	9230
9119	788
13958	14735
18435	13922
13322	18575
2527	11141
9984	18674
18617	6731
17323	2025
2499	7722
1986	14424
701	8705
4824	14198
13457	2436
15783	19447
6448	2112
1689	8044
14841	15646
3313	6287
2580	9111
5396	5106
786	7857
4314	19403
7064	14113
1962	9563
2370	15889
16463	15012
5128	13764
9744	18585
16199	6061
11043	15123
649	5208
3701	7966
1389	18956
6730	3968
8601	4602
1550	9387
12458	17806
1801	57
12453	15704
2096	14822
12127	18558
2846	9731
12856	5066
1327	9589
3604	4847
5247	16194
10054	8947
16637	11442
914	3901
7886	9515
8502	1913
11378	1495
253	13178
1551	12705
1893	3646
539	6496
14680	15326
16226	8071
926	17553
10136	4529
2934	15382
13200	12987
16806	10371
16906	17719
14271	17268
245	3307
19180	11622
16743	11909
5334	10770
5149	19168
6892	17629
6198	2107
13489	2959
10177	6891
1046	12789
3897	3979
8706	17096
9442	17988
8001	6882
8718	14748
16627	8963
10531	16341
1119	7809
1262	18395
18578	6410
18097	6005
16515	4830
588	3015
7788	3241
9905	1310
16029	13801
17230	17211
3908	7206
15733	11908
6565	16928
19132	3726
6425	10198
12543	20
18006	13804
18414	9595
12690	9523
8076	9739
6829	8663
12753	7093
11903	15135
8402	8467
9470	18108
6212	5855
5848	14422
10239	4889
11884	9906
8614	10785
638	13634
10804	11120
7972	2230
1249	1197
11752	1802
3412	18580
10464	8642
18149	14844
4311	7085
15787	6257
17669	14475
12111	4051
9431	2885
1417	13791
12790	2507
5110	5904
16140	8391
17023	4647
10620	10748
17785	14848
12549	1731
6439	15490
2849	5122
10868	7159
4683	7189
13416	2886
2198	18003
18878	4106
1422	829
17896	6688
15278	15483
12591	11952
4408	2625
9075	7504
13373	19336
14828	18398
13544	1801
14422	16392
18864	17766
4086	4081
17431	9978
18908	164
8515	18320
16211	9937
11626	7118
16624	7438
15077	2227
11866	11961
4851	1476
19464	10700
13288	14826
9633	7366
9103	16531
4293	8501
14832	855
5058	12797
10832	4500
5437	19346
3355	14124
2294	7457
1777	11395
14894	9330
13621	7294
1826	18471
1246	13766
9706	14534
9127	19338
14376	10706
8880	18668
19207	16188
11999	16741
1997	3365
1776	7433
15188	17072
14034	9958
5063	8287
1887	12433
17616	15507
261	19441
14513	13449
13742	4753
994	15345
16567	15369
6585	17923
7049	18268
14646	19047
8021	16642
14889	9796
16551	3088
7402	11119
13045	4941
19405	14932
17373	10033
10973	17633
10008	17962
4093	16226
15191	5086
4582	4769
12932	3644
3227	515
2446	17872
12038	10466
15048	19403
12738	4610
3025	12616
15729	16070
17556	8145
4013	15463
18177	14985
6108	1197
5959	2677
9899	1684
7763	14481
6453	13171
18124	9679
13685	13046
562	18199
15989	8086
18137	9261
12695	13638
2412	1435
10242	12444
9580	6731
919	768
2251	7026
13906	686
9702	4340
2369	9941
18820	1298
3646	17478
10976	9807
11058	4014
1018	7581
12099	19154
9319	5329
13326	4207
18705	16045
16650	8819
3310	17568
2064	17502
17070	15969
18187	19249
12785	13033
9724	12139
14330	5847
2628	17783
8130	6163
2331	9147
6220	14430
8835	15538
12235	14638
279	11474
3694	9406
12770	18945
19450	14833
16982	17055
3813	8180
16838	16598
1747	19038
1748	8554
17361	4376
6871	6026
10538	9201
15172	16757
16107	16484
5307	8876
4133	17527
12827	7826
19409	6131
7305	19394
13440	16763
9460	9729
5478	18774
6861	19166
10823	1086
8254	8719
17403	7601
14744	8475
9279	2927
17708	5920
19410	15491
14796	4077
6030	8157
4379	5973
6764	11684
5901	738
1458	7837
10466	18877
7145	9804
18578	17968
3366	19308
7221	1303
19386	14441
2254	9199
17367	12438
15118	9789
8464	2925
6342	14493
3558	10721
12942	10321
14881	18843
3535	16338
19156	6478
15750	6836
8758	7339
5338	12123
19123	5035
5902	19043
11952	8155
8776	9853
13069	16371
12118	2067
19295	18460
9036	15330
9715	2513
6185	5130
13832	2197
13944	13522
1151	10228
12834	9908
10043	10648
14507	9701
8159	12885
9278	645
1574	10531
2975	14642
7436	15092
9186	19207
6563	10698
15071	16277
5687	13733
13883	11995
15929	8362
17994	9556
11066	11362
11940	1644
14487	6981
3821	3180
12342	13098
3825	13915
16105	6799
1568	16017
14367	3230
15759	1465
13928	11364
10218	12091
17573	4636
4621	6513
5474	3149
16068	9016
6987	8542
3136	2008
7999	6956
5188	875
12531	9012
7266	9170
8287	1311
5722	15130
4540	13957
16594	10944
17797	19289
3570	15905
4459	667
2952	2409
3815	11497
11424	10801
573	14560
5286	1049
2050	10473
1923	7057
11961	1666
16227	12724
2976	14425
8388	19457
8916	17459
10936	7247
9759	6982
3686	14217
7648	18580
9102	3939
10611	13002
7216	3660
573	12501
4708	14565
15450	18573
2156	422
773	18382
13145	15690
13341	14010
15681	14733
4480	19093
2515	14238
18551	6200
1466	18675
5314	3044
3148	8401
16045	2841
12061	16618
15341	16768
4194	3803
8352	6349
4224	9124
17208	9846
17290	3560
4390	5983
18293	1346
5610	1342
15583	16638
18	9525
15847	17274
12568	11472
6209	9147
14312	10746
18241	2664
8049	2969
6466	16400
9318	3167
18001	19002
13012	8302
3096	9878
14284	1923
11223	12371
15206	7340
9543	15224
16864	17866
13032	9966
9872	11717
11589	4718
2998	10365
7382	3523
5810	6324
12399	7604
9490	3411
7140	14978
11713	10236
5390	18473
4635	16612
11378	376
16428	13397
15599	6303
11798	1642
8745	14146
5835	869
18864	8832
3710	18722
4831	9519
17522	17230
17123	24
13117	16739
15001	5364
7509	926
4372	12144
17537	8226
12519	14500
14100	1129
13279	6432
2770	2559
1112	1081
3427	12452
2390	7136
4185	7220
9131	14184
16926	18730
14207	10578
16004	2219
8418	15989
3144	5266
8667	13158
13492	13662
669	8126
14790	13947
7034	10036
16505	622
3594	466
5551	5983
78	2212
13202	1686
16395	3140
12892	3613
6194	9430
5832	14611
17896	8975
412	7097
14609	6380
13236	15277
6982	1037
9759	6492
3550	18740
19055	7143
11683	5140
13125	4237
19294	18803
5922	8700
14419	18814
12313	1147
1255	18144
15758	19150
130	8646
18724	7216
7502	4971
3027	6960
6007	5262
5928	2033
4537	5517
1652	8696
3134	7253
12932	2962
6591	11331
4138	13486
3156	16450
14633	4410
7605	3402
16037	212
12047	7772
7427	12025
12742	2930
18984	11225
8192	5446
13258	5205
3439	14909
13900	6572
2697	19308
2010	1764
11173	6148
15249	14328
15074	2893
18738	3214
6294	7786
15367	18340
15557	3328
3376	1310
6257	2894
12534	6925
816	18268
4606	4255
13712	10982
3303	8885
10825	5313
3125	2532
3937	18373
9337	19010
13743	1086
2758	571
8871	18124
11388	16904
13928	14763
18213	12662
10134	3758
12063	10949
2561	16669
7680	8749
662	3460
17633	11486
8772	1292
6495	5185
12141	15831
4729	6418
16916	19429
6989	18263
10564	10853
15701	5027
6150	6925
10165	8760
10682	2762
12186	13242
19430	400
2525	627
3859	692
4589	5107
13925	3560
10291	18543
19390	7497
17437	9317
7460	16902
8114	18023
8289	16291
15526	14439
3750	6225
3733	14432
8987	15918
8208	1428
8795	3210
13996	5130
15843	11062
2714	10303
14621	5481
1857	14546
12977	19293
16339	12913
16730	16930
11471	5553
13755	8
12468	9982
6233	8678
4948	15219
5130	5632
9123	6401
8841	3654
4008	17161
14715	6721
7998	9870
12201	2331
16892	17655
2158	6243
11102	18887
3707	15049
4975	9938
15057	17442
454	13766
6654	5401
1996	4261
3510	11118
3138	4827
7248	7145
2522	14439
13865	2996
16786	18543
5326	14212
16732	7484
12931	845
18847	16637
15894	4356
7110	3962
14275	7563
10204	13405
5441	12199
10142	1427
3851	13280
6253	3576
959	1252
18014	7301
4247	15334
18320	2050
2558	15586
2010	15488
8907	1391
12660	17277
5747	12246
13715	12498
12285	4453
6437	17725
16651	9056
19151	12979
2870	17881
16554	15770
19132	7579
15547	3913
3448	14401
17904	17947
2998	448
13969	4382
1839	19105
2193	62
4362	15908
12559	16647
895	11472
14906	10023
1062	7069
15478	15873
5484	12566
4655	5150
12621	12678
1539	8545
7614	19443
7026	3088
12367	1530
7469	14205
13111	2139
14266	17473
18046	19301
14654	11417
11308	2571
13916	4846
9639	9928
13196	7599
14970	10327
12748	8126
3539	6764
16670	3629
18683	4231
6717	11584
17702	6662
6324	3824
8800	13066
1831	19322
12902	8961
3751	16686
11532	17666
14008	13647
8129	7738
1781	15575
10541	14528
4235	14080
13768	13382
17708	12985
10089	16901
5104	8325
4098	3904
12148	5374
16969	6456
5231	10405
15416	1458
7625	7482
19123	2168
1664	263
2382	15386
8315	12923
10448	12549
14	16693
18407	17721
10212	9030
7634	7792
17354	4208
11695	2514
2058	9199
1446	19230
12080	16861
1222	12182
16820	12822
14349	10960
13084	9207
6880	13875
14606	9804
6959	14619
7031	5900
5352	9720
7407	12985
17511	5295
9669	9741
285	11726
11416	1730
11491	4030
11068	12712
16211	8422
6068	3571
11858	11629
5255	18737
6038	395
1552	5473
15014	8583
3850	12842
10779	11256
18303	8824
9027	8506
11041	1789
12708	2991
15460	4733
7021	7062
9922	15708
7960	8466
19279	352
12571	5068
11565	11086
17404	13117
9035	5429
14176	12884
18270	5489
16616	17107
6789	18120
18089	17830
12385	3809
1355	8379
8541	852
15441	10939
16560	15877
11882	8850
16229	4987
6394	805
8549	16274
13921	17584
2238	1108
3479	12984
18538	12572
3103	5862
11226	1726
4226	4145
5534	17522
5000	6552
10851	975
9967	7945
16852	2383
9271	6092
19312	8141
6896	8395
4949	13294
6513	7186
6878	9992
705	5951
3098	3807
4289	6800
17474	991
3421	15485
18512	8420
14513	2374
1872	5014
10318	11200
7397	12065
9768	7243
740	16663
15637	5689
2968	14627
12874	9846
17095	6055
8273	12669
2338	12561
3	347
13551	15365
8308	5074
4319	3355
7448	18132
8368	10242
9866	8241
2842	12110
7960	15523
9308	16074
1746	4752
11235	7097
7074	1341
5628	15346
14009	7966
8441	6488
789	14468
2387	9096
12019	18647
4927	11943
9791	5771
14661	12133
14012	9979
4778	2506
6037	6562
11056	259
11313	14767
7355	18387
16107	5460
14267	10650
13425	15185
17137	6690
2664	12000
15785	7159
3659	1246
19101	13449
7016	6774
18058	13504
16752	3370
8487	3323
9931	77
15524	1779
14844	15355
12642	11485
1349	7443
14612	14773
15104	4760
13939	10245
9237	10258
17403	5372
3980	9516
11297	3473
16289	9889
9453	13575
13259	17939
9375	3724
10493	17375
17444	17813
13264	10620
2309	14613
10540	9397
2397	18120
14157	16336
8899	15870
19070	6837
1776	15527
16352	13072
18999	5652
3495	1463
11703	16753
11879	1612
12954	2906
18986	10932
13195	5262
14029	15503
409	17045
17377	14747
15699	12068
11617	5133
8472	3699
11969	10247
19225	1332
3853	11235
18925	19289
12697	11162
16577	5110
5251	2542
492	16713
5950	6163
2509	513
14143	14859
17557	12054
10141	13791
16598	14234
11400	5604
17932	15845
8327	17691
17176	4656
1937	9112
4479	14634
808	13532
12220	18000
16073	5189
15248	2558
3828	10233
3070	17970
5627	13104
10558	8244
19371	7690
3012	11305
5770	1479
7684	6573
11646	17336
11228	13583
6982	15707
1228	266
2250	5924
18266	18323
3589	6525
1415	7417
16757	16426
5921	14860
2541	8956
3638	2446
9122	6650
13750	7369
605	1968
13941	4727
11780	5704
10786	18761
13887	12013
19027	16136
10414	10304
7470	14002
16828	1361
1953	14119
10264	351
9514	12804
1783	5628
7727	10904
12277	13953
18272	5358
15921	5225
10085	712
10928	1405
8	17291
5895	11511
6438	16308
2349	13908
3321	19176
7745	17216
6306	18008
10043	8296
3824	11825
13924	11550
15205	18677
6037	6489
4570	14434
11713	7131
15146	15117
1012	7630
12942	6906
19140	11856
15690	13965
6298	19011
13675	6520
9238	12457
5062	19280
1288	8885
11639	7688
12911	19320
18841	18948
6343	3945
6393	10532
3552	2073
6183	4564
9702	11601
3946	1853
3992	171
15817	2766
11658	2503
9285	1430
14960	14347
13186	8724
